education_years,age_mid,race_black,race_white,race_hispanic,gender_male,gross_income,marital_status,state,tax,expenditure,disposable_income
12,21,0,0,1,1,45165.56,married,California,5518.31,30373,9274.25
12,21,0,0,1,1,45165.56,married,Colorado,5719.01,30373,9073.55
12,21,0,0,1,1,45165.56,married,Connecticut,6584.17,30373,8208.39
12,21,0,0,1,1,45165.56,married,Delaware,6811.16,30373,7981.4
12,21,0,0,1,1,45165.56,married,Florida,5051.72,30373,9740.84
12,21,0,0,1,1,45165.56,married,Georgia,6192.55,30373,8600.01
12,21,0,0,1,1,45165.56,married,Hawaii,6043.83,30373,8748.73
12,21,0,0,1,1,45165.56,married,Idaho,5915.4,30373,8877.16
12,21,0,0,1,1,45165.56,married,Illinois,7287.42,30373,7505.14
12,21,0,0,1,1,45165.56,married,Indiana,6406.69,30373,8385.87
12,21,0,0,1,1,45165.56,married,Iowa,6768.01,30373,8024.55
12,21,0,0,1,1,45165.56,married,Kansas,6971.85,30373,7820.71
12,21,0,0,1,1,45165.56,married,Kentucky,6596.74,30373,8195.82
12,21,0,0,1,1,45165.56,married,Louisiana,5656.69,30373,9135.87
12,21,0,0,1,1,45165.56,married,Maine,5931.32,30373,8861.24
12,21,0,0,1,1,45165.56,married,Maryland,6885.71,30373,7906.85
12,21,0,0,1,1,45165.56,married,Massachusetts,7310.0,30373,7482.56
12,21,0,0,1,1,45165.56,married,Michigan,6971.26,30373,7821.3
12,21,0,0,1,1,45165.56,married,Minnesota,5868.43,30373,8924.13
12,21,0,0,1,1,45165.56,married,Mississippi,6396.61,30373,8395.95
12,21,0,0,1,1,45165.56,married,Missouri,5588.56,30373,9204.0
12,21,0,0,1,1,45165.56,married,Montana,5764.5,30373,9028.06
12,21,0,0,1,1,45165.56,married,Nebraska,5948.89,30373,8843.67
12,21,0,0,1,1,45165.56,married,Nevada,5051.72,30373,9740.84
12,21,0,0,1,1,45165.56,married,New Hampshire,5051.72,30373,9740.84
12,21,0,0,1,1,45165.56,married,New Jersey,5772.12,30373,9020.44
12,21,0,0,1,1,45165.56,married,New Mexico,5401.02,30373,9391.54
12,21,0,0,1,1,45165.56,married,New York,6320.58,30373,8471.98
12,21,0,0,1,1,45165.56,married,North Carolina,5887.51,30373,8905.05
12,21,0,0,1,1,45165.56,married,North Dakota,5051.72,30373,9740.84
12,21,0,0,1,1,45165.56,married,Ohio,5577.4,30373,9215.16
12,21,0,0,1,1,45165.56,married,Oklahoma,6216.84,30373,8575.72
12,21,0,0,1,1,45165.56,married,Oregon,7895.71,30373,6896.85
12,21,0,0,1,1,45165.56,married,Pennsylvania,6438.3,30373,8354.26
12,21,0,0,1,1,45165.56,married,Rhode Island,5927.93,30373,8864.63
12,21,0,0,1,1,45165.56,married,South Carolina,5399.89,30373,9392.67
12,21,0,0,1,1,45165.56,married,South Dakota,5051.72,30373,9740.84
12,21,0,0,1,1,45165.56,married,Tennessee,5051.72,30373,9740.84
12,21,0,0,1,1,45165.56,married,Texas,5051.72,30373,9740.84
12,21,0,0,1,1,45165.56,married,Utah,7106.75,30373,7685.81
12,21,0,0,1,1,45165.56,married,Vermont,6067.29,30373,8725.27
12,21,0,0,1,1,45165.56,married,Virginia,6413.74,30373,8378.82
12,21,0,0,1,1,45165.56,married,Washington,5051.72,30373,9740.84
12,21,0,0,1,1,45165.56,married,West Virginia,6446.57,30373,8345.99
12,21,0,0,1,1,45165.56,married,Wisconsin,5757.95,30373,9034.61
12,21,0,0,1,1,45165.56,married,Wyoming,5051.72,30373,9740.84
12,30,0,0,1,1,50140.98,single,Alabama,10185.75,48087,-8131.77
12,30,0,0,1,1,50140.98,single,Alaska,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,single,Arizona,8747.23,48087,-6693.25
12,30,0,0,1,1,50140.98,single,Arkansas,9644.71,48087,-7590.73
12,30,0,0,1,1,50140.98,single,California,9122.32,48087,-7068.34
12,30,0,0,1,1,50140.98,single,Colorado,9414.91,48087,-7360.93
12,30,0,0,1,1,50140.98,single,Connecticut,9876.46,48087,-7822.48
12,30,0,0,1,1,50140.98,single,Delaware,10084.65,48087,-8030.67
12,30,0,0,1,1,50140.98,single,Florida,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,single,Georgia,9924.5,48087,-7870.52
12,30,0,0,1,1,50140.98,single,Hawaii,10245.25,48087,-8191.27
12,30,0,0,1,1,50140.98,single,Idaho,9869.98,48087,-7816.0
12,30,0,0,1,1,50140.98,single,Illinois,10350.68,48087,-8296.7
12,30,0,0,1,1,50140.98,single,Indiana,9372.93,48087,-7318.95
12,30,0,0,1,1,50140.98,single,Iowa,9774.06,48087,-7720.08
12,30,0,0,1,1,50140.98,single,Kansas,10378.01,48087,-8324.03
12,30,0,0,1,1,50140.98,single,Kentucky,9743.54,48087,-7689.56
12,30,0,0,1,1,50140.98,single,Louisiana,8997.93,48087,-6943.95
12,30,0,0,1,1,50140.98,single,Maine,9986.12,48087,-7932.14
12,30,0,0,1,1,50140.98,single,Maryland,10069.65,48087,-8015.67
12,30,0,0,1,1,50140.98,single,Massachusetts,10375.75,48087,-8321.77
12,30,0,0,1,1,50140.98,single,Michigan,9999.69,48087,-7945.71
12,30,0,0,1,1,50140.98,single,Minnesota,9789.42,48087,-7735.44
12,30,0,0,1,1,50140.98,single,Mississippi,9533.71,48087,-7479.73
12,30,0,0,1,1,50140.98,single,Missouri,9344.39,48087,-7290.41
12,30,0,0,1,1,50140.98,single,Montana,9688.82,48087,-7634.84
12,30,0,0,1,1,50140.98,single,Nebraska,9550.87,48087,-7496.89
12,30,0,0,1,1,50140.98,single,Nevada,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,single,New Hampshire,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,single,New Jersey,9146.49,48087,-7092.51
12,30,0,0,1,1,50140.98,single,New Mexico,9111.33,48087,-7057.35
12,30,0,0,1,1,50140.98,single,New York,10021.46,48087,-7967.48
12,30,0,0,1,1,50140.98,single,North Carolina,9457.82,48087,-7403.84
12,30,0,0,1,1,50140.98,single,North Dakota,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,single,Ohio,8531.2,48087,-6477.22
12,30,0,0,1,1,50140.98,single,Oklahoma,9760.27,48087,-7706.29
12,30,0,0,1,1,50140.98,single,Oregon,11702.04,48087,-9648.06
12,30,0,0,1,1,50140.98,single,Pennsylvania,9408.03,48087,-7354.05
12,30,0,0,1,1,50140.98,single,Rhode Island,9340.24,48087,-7286.26
12,30,0,0,1,1,50140.98,single,South Carolina,9370.08,48087,-7316.1
12,30,0,0,1,1,50140.98,single,South Dakota,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,single,Tennessee,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,single,Texas,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,single,Utah,10150.12,48087,-8096.14
12,30,0,0,1,1,50140.98,single,Vermont,9300.53,48087,-7246.55
12,30,0,0,1,1,50140.98,single,Virginia,10005.56,48087,-7951.58
12,30,0,0,1,1,50140.98,single,Washington,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,single,West Virginia,9484.46,48087,-7430.48
12,30,0,0,1,1,50140.98,single,Wisconsin,9411.04,48087,-7357.06
12,30,0,0,1,1,50140.98,single,Wyoming,7868.7,48087,-5814.72
12,30,0,0,1,1,50140.98,married,Alabama,7931.93,48087,-5877.95
12,30,0,0,1,1,50140.98,married,Alaska,5929.88,48087,-3875.9
12,30,0,0,1,1,50140.98,married,Arizona,6433.41,48087,-4379.43
12,30,0,0,1,1,50140.98,married,Arkansas,7611.9,48087,-5557.92
12,30,0,0,1,1,50140.98,married,California,6495.98,48087,-4442.0
12,30,0,0,1,1,50140.98,married,Colorado,6816.09,48087,-4762.11
12,30,0,0,1,1,50140.98,married,Connecticut,7686.23,48087,-5632.25
12,30,0,0,1,1,50140.98,married,Delaware,7965.46,48087,-5911.48
12,30,0,0,1,1,50140.98,married,Florida,5929.88,48087,-3875.9
12,30,0,0,1,1,50140.98,married,Georgia,7338.88,48087,-5284.9
12,30,0,0,1,1,50140.98,married,Hawaii,7222.11,48087,-5168.13
12,30,0,0,1,1,50140.98,married,Idaho,7076.91,48087,-5022.93
12,30,0,0,1,1,50140.98,married,Illinois,8411.86,48087,-6357.88
12,30,0,0,1,1,50140.98,married,Indiana,7434.11,48087,-5380.13
12,30,0,0,1,1,50140.98,married,Iowa,7835.24,48087,-5781.26
12,30,0,0,1,1,50140.98,married,Kansas,8108.73,48087,-6054.75
12,30,0,0,1,1,50140.98,married,Kentucky,7673.92,48087,-5619.94
12,30,0,0,1,1,50140.98,married,Louisiana,6684.11,48087,-4630.13
12,30,0,0,1,1,50140.98,married,Maine,7098.06,48087,-5044.08
12,30,0,0,1,1,50140.98,married,Maryland,8000.2,48087,-5946.22
12,30,0,0,1,1,50140.98,married,Massachusetts,8436.93,48087,-6382.95
12,30,0,0,1,1,50140.98,married,Michigan,8060.87,48087,-6006.89
12,30,0,0,1,1,50140.98,married,Minnesota,7012.78,48087,-4958.8
12,30,0,0,1,1,50140.98,married,Mississippi,7493.69,48087,-5439.71
12,30,0,0,1,1,50140.98,married,Missouri,6700.57,48087,-4646.59
12,30,0,0,1,1,50140.98,married,Montana,6876.51,48087,-4822.53
12,30,0,0,1,1,50140.98,married,Nebraska,7001.69,48087,-4947.71
12,30,0,0,1,1,50140.98,married,Nevada,5929.88,48087,-3875.9
12,30,0,0,1,1,50140.98,married,New Hampshire,5929.88,48087,-3875.9
12,30,0,0,1,1,50140.98,married,New Jersey,6739.82,48087,-4685.84
12,30,0,0,1,1,50140.98,married,New Mexico,6438.39,48087,-4384.41
12,30,0,0,1,1,50140.98,married,New York,7472.39,48087,-5418.41
12,30,0,0,1,1,50140.98,married,North Carolina,6977.12,48087,-4923.14
12,30,0,0,1,1,50140.98,married,North Dakota,5929.88,48087,-3875.9
12,30,0,0,1,1,50140.98,married,Ohio,6592.38,48087,-4538.4
12,30,0,0,1,1,50140.98,married,Oklahoma,7331.33,48087,-5277.35
12,30,0,0,1,1,50140.98,married,Oregon,9209.22,48087,-7155.24
12,30,0,0,1,1,50140.98,married,Pennsylvania,7469.21,48087,-5415.23
12,30,0,0,1,1,50140.98,married,Rhode Island,6992.67,48087,-4938.69
12,30,0,0,1,1,50140.98,married,South Carolina,6501.26,48087,-4447.28
12,30,0,0,1,1,50140.98,married,South Dakota,5929.88,48087,-3875.9
12,30,0,0,1,1,50140.98,married,Tennessee,5929.88,48087,-3875.9
12,30,0,0,1,1,50140.98,married,Texas,5929.88,48087,-3875.9
12,30,0,0,1,1,50140.98,married,Utah,8211.3,48087,-6157.32
12,30,0,0,1,1,50140.98,married,Vermont,7112.13,48087,-5058.15
12,30,0,0,1,1,50140.98,married,Virginia,7577.99,48087,-5524.01
12,30,0,0,1,1,50140.98,married,Washington,5929.88,48087,-3875.9
12,30,0,0,1,1,50140.98,married,West Virginia,7545.64,48087,-5491.66
12,30,0,0,1,1,50140.98,married,Wisconsin,6855.03,48087,-4801.05
12,30,0,0,1,1,50140.98,married,Wyoming,5929.88,48087,-3875.9
12,40,0,0,1,1,55669.23,single,Alabama,11548.47,58784,-14663.24
12,40,0,0,1,1,55669.23,single,Alaska,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,single,Arizona,9971.73,58784,-13086.5
12,40,0,0,1,1,55669.23,single,Arkansas,10946.61,58784,-14061.38
12,40,0,0,1,1,55669.23,single,California,10540.32,58784,-13655.09
12,40,0,0,1,1,55669.23,single,Colorado,10744.45,58784,-13859.22
12,40,0,0,1,1,55669.23,single,Connecticut,11266.81,58784,-14381.58
12,40,0,0,1,1,55669.23,single,Delaware,11477.77,58784,-14592.54
12,40,0,0,1,1,55669.23,single,Florida,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,single,Georgia,11308.78,58784,-14423.55
12,40,0,0,1,1,55669.23,single,Hawaii,11742.67,58784,-14857.44
12,40,0,0,1,1,55669.23,single,Idaho,11271.12,58784,-14385.89
12,40,0,0,1,1,55669.23,single,Illinois,11710.63,58784,-14825.4
12,40,0,0,1,1,55669.23,single,Indiana,10625.08,58784,-13739.85
12,40,0,0,1,1,55669.23,single,Iowa,11070.43,58784,-14185.2
12,40,0,0,1,1,55669.23,single,Kansas,11772.79,58784,-14887.56
12,40,0,0,1,1,55669.23,single,Kentucky,11050.97,58784,-14165.74
12,40,0,0,1,1,55669.23,single,Louisiana,10250.08,58784,-13364.85
12,40,0,0,1,1,55669.23,single,Maine,11445.58,58784,-14560.35
12,40,0,0,1,1,55669.23,single,Maryland,11418.54,58784,-14533.31
12,40,0,0,1,1,55669.23,single,Massachusetts,11738.47,58784,-14853.24
12,40,0,0,1,1,55669.23,single,Michigan,11320.95,58784,-14435.72
12,40,0,0,1,1,55669.23,single,Minnesota,11251.65,58784,-14366.42
12,40,0,0,1,1,55669.23,single,Mississippi,10863.25,58784,-13978.02
12,40,0,0,1,1,55669.23,single,Missouri,10690.52,58784,-13805.29
12,40,0,0,1,1,55669.23,single,Montana,11101.29,58784,-14216.06
12,40,0,0,1,1,55669.23,single,Nebraska,10924.64,58784,-14039.41
12,40,0,0,1,1,55669.23,single,Nevada,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,single,New Hampshire,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,single,New Jersey,10538.23,58784,-13653.0
12,40,0,0,1,1,55669.23,single,New Mexico,10457.46,58784,-13572.23
12,40,0,0,1,1,55669.23,single,New York,11411.81,58784,-14526.58
12,40,0,0,1,1,55669.23,single,North Carolina,10779.07,58784,-13893.84
12,40,0,0,1,1,55669.23,single,North Dakota,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,single,Ohio,9769.53,58784,-12884.3
12,40,0,0,1,1,55669.23,single,Oklahoma,11109.17,58784,-14223.94
12,40,0,0,1,1,55669.23,single,Oregon,13272.06,58784,-16386.83
12,40,0,0,1,1,55669.23,single,Pennsylvania,10664.05,58784,-13778.82
12,40,0,0,1,1,55669.23,single,Rhode Island,10633.85,58784,-13748.62
12,40,0,0,1,1,55669.23,single,South Carolina,10799.14,58784,-13913.91
12,40,0,0,1,1,55669.23,single,South Dakota,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,single,Tennessee,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,single,Texas,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,single,Utah,11487.95,58784,-14602.72
12,40,0,0,1,1,55669.23,single,Vermont,10584.02,58784,-13698.79
12,40,0,0,1,1,55669.23,single,Virginia,11409.73,58784,-14524.5
12,40,0,0,1,1,55669.23,single,Washington,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,single,West Virginia,10816.22,58784,-13930.99
12,40,0,0,1,1,55669.23,single,Wisconsin,10790.34,58784,-13905.11
12,40,0,0,1,1,55669.23,single,Wyoming,8955.0,58784,-12069.77
12,40,0,0,1,1,55669.23,married,Alabama,9249.47,58784,-12364.24
12,40,0,0,1,1,55669.23,married,Alaska,6971.0,58784,-10085.77
12,40,0,0,1,1,55669.23,married,Arizona,7612.73,58784,-10727.5
12,40,0,0,1,1,55669.23,married,Arkansas,8868.62,58784,-11983.39
12,40,0,0,1,1,55669.23,married,California,7647.67,58784,-10762.44
12,40,0,0,1,1,55669.23,married,Colorado,8100.45,58784,-11215.22
12,40,0,0,1,1,55669.23,married,Connecticut,8976.12,58784,-12090.89
12,40,0,0,1,1,55669.23,married,Delaware,9313.4,58784,-12428.17
12,40,0,0,1,1,55669.23,married,Florida,6971.0,58784,-10085.77
12,40,0,0,1,1,55669.23,married,Georgia,8677.98,58784,-11792.75
12,40,0,0,1,1,55669.23,married,Hawaii,8617.03,58784,-11731.8
12,40,0,0,1,1,55669.23,married,Idaho,8432.87,58784,-11547.64
12,40,0,0,1,1,55669.23,married,Illinois,9726.63,58784,-12841.4
12,40,0,0,1,1,55669.23,married,Indiana,8641.08,58784,-11755.85
12,40,0,0,1,1,55669.23,married,Iowa,9086.43,58784,-12201.2
12,40,0,0,1,1,55669.23,married,Kansas,9442.75,58784,-12557.52
12,40,0,0,1,1,55669.23,married,Kentucky,8936.17,58784,-12050.94
12,40,0,0,1,1,55669.23,married,Louisiana,7891.08,58784,-11005.85
12,40,0,0,1,1,55669.23,married,Maine,8459.82,58784,-11574.59
12,40,0,0,1,1,55669.23,married,Maryland,9303.92,58784,-12418.69
12,40,0,0,1,1,55669.23,married,Massachusetts,9754.47,58784,-12869.24
12,40,0,0,1,1,55669.23,married,Michigan,9336.95,58784,-12451.72
12,40,0,0,1,1,55669.23,married,Minnesota,8349.66,58784,-11464.43
12,40,0,0,1,1,55669.23,married,Mississippi,8778.05,58784,-11892.82
12,40,0,0,1,1,55669.23,married,Missouri,8001.52,58784,-11116.29
12,40,0,0,1,1,55669.23,married,Montana,8177.46,58784,-11292.23
12,40,0,0,1,1,55669.23,married,Nebraska,8236.85,58784,-11351.62
12,40,0,0,1,1,55669.23,married,Nevada,6971.0,58784,-10085.77
12,40,0,0,1,1,55669.23,married,New Hampshire,6971.0,58784,-10085.77
12,40,0,0,1,1,55669.23,married,New Jersey,7974.43,58784,-11089.2
12,40,0,0,1,1,55669.23,married,New Mexico,7663.78,58784,-10778.55
12,40,0,0,1,1,55669.23,married,New York,8817.56,58784,-11932.33
12,40,0,0,1,1,55669.23,married,North Carolina,8253.2,58784,-11367.97
12,40,0,0,1,1,55669.23,married,North Dakota,6971.0,58784,-10085.77
12,40,0,0,1,1,55669.23,married,Ohio,7785.53,58784,-10900.3
12,40,0,0,1,1,55669.23,married,Oklahoma,8635.04,58784,-11749.81
12,40,0,0,1,1,55669.23,married,Oregon,10734.06,58784,-13848.83
12,40,0,0,1,1,55669.23,married,Pennsylvania,8680.05,58784,-11794.82
12,40,0,0,1,1,55669.23,married,Rhode Island,8241.1,58784,-11355.87
12,40,0,0,1,1,55669.23,married,South Carolina,7885.14,58784,-10999.91
12,40,0,0,1,1,55669.23,married,South Dakota,6971.0,58784,-10085.77
12,40,0,0,1,1,55669.23,married,Tennessee,6971.0,58784,-10085.77
12,40,0,0,1,1,55669.23,married,Texas,6971.0,58784,-10085.77
12,40,0,0,1,1,55669.23,married,Utah,9503.95,58784,-12618.72
12,40,0,0,1,1,55669.23,married,Vermont,8338.45,58784,-11453.22
12,40,0,0,1,1,55669.23,married,Virginia,8936.98,58784,-12051.75
12,40,0,0,1,1,55669.23,married,Washington,6971.0,58784,-10085.77
12,40,0,0,1,1,55669.23,married,West Virginia,8832.22,58784,-11946.99
12,40,0,0,1,1,55669.23,married,Wisconsin,8139.39,58784,-11254.16
12,40,0,0,1,1,55669.23,married,Wyoming,6971.0,58784,-10085.77
12,50,0,0,1,1,61197.48,single,Alabama,12911.18,60524,-12237.7
12,50,0,0,1,1,61197.48,single,Alaska,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,single,Arizona,11196.24,60524,-10522.76
12,50,0,0,1,1,61197.48,single,Arkansas,12248.52,60524,-11575.04
12,50,0,0,1,1,61197.48,single,California,11958.31,60524,-11284.83
12,50,0,0,1,1,61197.48,single,Colorado,12073.99,60524,-11400.51
12,50,0,0,1,1,61197.48,single,Connecticut,12657.17,60524,-11983.69
12,50,0,0,1,1,61197.48,single,Delaware,12870.89,60524,-12197.41
12,50,0,0,1,1,61197.48,single,Florida,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,single,Georgia,12693.05,60524,-12019.57
12,50,0,0,1,1,61197.48,single,Hawaii,13249.11,60524,-12575.63
12,50,0,0,1,1,61197.48,single,Idaho,12672.25,60524,-11998.77
12,50,0,0,1,1,61197.48,single,Illinois,13070.58,60524,-12397.1
12,50,0,0,1,1,61197.48,single,Indiana,11877.23,60524,-11203.75
12,50,0,0,1,1,61197.48,single,Iowa,12366.81,60524,-11693.33
12,50,0,0,1,1,61197.48,single,Kansas,13167.57,60524,-12494.09
12,50,0,0,1,1,61197.48,single,Kentucky,12358.4,60524,-11684.92
12,50,0,0,1,1,61197.48,single,Louisiana,11502.23,60524,-10828.75
12,50,0,0,1,1,61197.48,single,Maine,12905.03,60524,-12231.55
12,50,0,0,1,1,61197.48,single,Maryland,12767.44,60524,-12093.96
12,50,0,0,1,1,61197.48,single,Massachusetts,13101.18,60524,-12427.7
12,50,0,0,1,1,61197.48,single,Michigan,12642.2,60524,-11968.72
12,50,0,0,1,1,61197.48,single,Minnesota,12713.87,60524,-12040.39
12,50,0,0,1,1,61197.48,single,Mississippi,12192.79,60524,-11519.31
12,50,0,0,1,1,61197.48,single,Missouri,12036.64,60524,-11363.16
12,50,0,0,1,1,61197.48,single,Montana,12513.76,60524,-11840.28
12,50,0,0,1,1,61197.48,single,Nebraska,12298.41,60524,-11624.93
12,50,0,0,1,1,61197.48,single,Nevada,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,single,New Hampshire,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,single,New Jersey,11929.97,60524,-11256.49
12,50,0,0,1,1,61197.48,single,New Mexico,11803.59,60524,-11130.11
12,50,0,0,1,1,61197.48,single,New York,12802.17,60524,-12128.69
12,50,0,0,1,1,61197.48,single,North Carolina,12100.32,60524,-11426.84
12,50,0,0,1,1,61197.48,single,North Dakota,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,single,Ohio,11007.86,60524,-10334.38
12,50,0,0,1,1,61197.48,single,Oklahoma,12458.06,60524,-11784.58
12,50,0,0,1,1,61197.48,single,Oregon,14842.08,60524,-14168.6
12,50,0,0,1,1,61197.48,single,Pennsylvania,11920.07,60524,-11246.59
12,50,0,0,1,1,61197.48,single,Rhode Island,11927.46,60524,-11253.98
12,50,0,0,1,1,61197.48,single,South Carolina,12228.19,60524,-11554.71
12,50,0,0,1,1,61197.48,single,South Dakota,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,single,Tennessee,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,single,Texas,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,single,Utah,12825.79,60524,-12152.31
12,50,0,0,1,1,61197.48,single,Vermont,12035.19,60524,-11361.71
12,50,0,0,1,1,61197.48,single,Virginia,12813.91,60524,-12140.43
12,50,0,0,1,1,61197.48,single,Washington,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,single,West Virginia,12152.52,60524,-11479.04
12,50,0,0,1,1,61197.48,single,Wisconsin,12169.64,60524,-11496.16
12,50,0,0,1,1,61197.48,single,Wyoming,10041.3,60524,-9367.82
12,50,0,0,1,1,61197.48,married,Alabama,10612.18,60524,-9938.7
12,50,0,0,1,1,61197.48,married,Alaska,8057.3,60524,-7383.82
12,50,0,0,1,1,61197.48,married,Arizona,8837.24,60524,-8163.76
12,50,0,0,1,1,61197.48,married,Arkansas,10170.53,60524,-9497.05
12,50,0,0,1,1,61197.48,married,California,8844.53,60524,-8171.05
12,50,0,0,1,1,61197.48,married,Colorado,9429.99,60524,-8756.51
12,50,0,0,1,1,61197.48,married,Connecticut,10311.19,60524,-9637.71
12,50,0,0,1,1,61197.48,married,Delaware,10706.51,60524,-10033.03
12,50,0,0,1,1,61197.48,married,Florida,8057.3,60524,-7383.82
12,50,0,0,1,1,61197.48,married,Georgia,10062.25,60524,-9388.77
12,50,0,0,1,1,61197.48,married,Hawaii,10074.73,60524,-9401.25
12,50,0,0,1,1,61197.48,married,Idaho,9834.0,60524,-9160.52
12,50,0,0,1,1,61197.48,married,Illinois,11086.58,60524,-10413.1
12,50,0,0,1,1,61197.48,married,Indiana,9893.23,60524,-9219.75
12,50,0,0,1,1,61197.48,married,Iowa,10382.81,60524,-9709.33
12,50,0,0,1,1,61197.48,married,Kansas,10837.53,60524,-10164.05
12,50,0,0,1,1,61197.48,married,Kentucky,10243.6,60524,-9570.12
12,50,0,0,1,1,61197.48,married,Louisiana,9143.23,60524,-8469.75
12,50,0,0,1,1,61197.48,married,Maine,9866.76,60524,-9193.28
12,50,0,0,1,1,61197.48,married,Maryland,10652.81,60524,-9979.33
12,50,0,0,1,1,61197.48,married,Massachusetts,11117.18,60524,-10443.7
12,50,0,0,1,1,61197.48,married,Michigan,10658.2,60524,-9984.72
12,50,0,0,1,1,61197.48,married,Minnesota,9731.72,60524,-9058.24
12,50,0,0,1,1,61197.48,married,Mississippi,10107.59,60524,-9434.11
12,50,0,0,1,1,61197.48,married,Missouri,9347.64,60524,-8674.16
12,50,0,0,1,1,61197.48,married,Montana,9523.59,60524,-8850.11
12,50,0,0,1,1,61197.48,married,Nebraska,9517.2,60524,-8843.72
12,50,0,0,1,1,61197.48,married,Nevada,8057.3,60524,-7383.82
12,50,0,0,1,1,61197.48,married,New Hampshire,8057.3,60524,-7383.82
12,50,0,0,1,1,61197.48,married,New Jersey,9254.22,60524,-8580.74
12,50,0,0,1,1,61197.48,married,New Mexico,8987.8,60524,-8314.32
12,50,0,0,1,1,61197.48,married,New York,10207.92,60524,-9534.44
12,50,0,0,1,1,61197.48,married,North Carolina,9574.45,60524,-8900.97
12,50,0,0,1,1,61197.48,married,North Dakota,8057.3,60524,-7383.82
12,50,0,0,1,1,61197.48,married,Ohio,9023.86,60524,-8350.38
12,50,0,0,1,1,61197.48,married,Oklahoma,9983.94,60524,-9310.46
12,50,0,0,1,1,61197.48,married,Oregon,12304.08,60524,-11630.6
12,50,0,0,1,1,61197.48,married,Pennsylvania,9936.07,60524,-9262.59
12,50,0,0,1,1,61197.48,married,Rhode Island,9534.71,60524,-8861.23
12,50,0,0,1,1,61197.48,married,South Carolina,9314.19,60524,-8640.71
12,50,0,0,1,1,61197.48,married,South Dakota,8057.3,60524,-7383.82
12,50,0,0,1,1,61197.48,married,Tennessee,8057.3,60524,-7383.82
12,50,0,0,1,1,61197.48,married,Texas,8057.3,60524,-7383.82
12,50,0,0,1,1,61197.48,married,Utah,10841.79,60524,-10168.31
12,50,0,0,1,1,61197.48,married,Vermont,9609.95,60524,-8936.47
12,50,0,0,1,1,61197.48,married,Virginia,10341.16,60524,-9667.68
12,50,0,0,1,1,61197.48,married,Washington,8057.3,60524,-7383.82
12,50,0,0,1,1,61197.48,married,West Virginia,10168.52,60524,-9495.04
12,50,0,0,1,1,61197.48,married,Wisconsin,9468.93,60524,-8795.45
12,50,0,0,1,1,61197.48,married,Wyoming,8057.3,60524,-7383.82
12,60,0,0,1,1,66725.73,single,Alabama,14771.47,55892,-3937.74
12,60,0,0,1,1,66725.73,single,Alaska,11625.18,55892,-791.45
12,60,0,0,1,1,66725.73,single,Arizona,12918.32,55892,-2084.59
12,60,0,0,1,1,66725.73,single,Arkansas,14047.99,55892,-3214.26
12,60,0,0,1,1,66725.73,single,California,13980.28,55892,-3146.55
12,60,0,0,1,1,66725.73,single,Colorado,13901.11,55892,-3067.38
12,60,0,0,1,1,66725.73,single,Connecticut,14545.09,55892,-3711.36
12,60,0,0,1,1,66725.73,single,Delaware,14798.08,55892,-3964.35
12,60,0,0,1,1,66725.73,single,Florida,11625.18,55892,-791.45
12,60,0,0,1,1,66725.73,single,Georgia,14574.9,55892,-3741.17
12,60,0,0,1,1,66725.73,single,Hawaii,15253.13,55892,-4419.4
12,60,0,0,1,1,66725.73,single,Idaho,14570.96,55892,-3737.23
12,60,0,0,1,1,66725.73,single,Illinois,14928.1,55892,-4094.37
12,60,0,0,1,1,66725.73,single,Indiana,13626.95,55892,-2793.22
12,60,0,0,1,1,66725.73,single,Iowa,14160.76,55892,-3327.03
12,60,0,0,1,1,66725.73,single,Kansas,15059.92,55892,-4226.19
12,60,0,0,1,1,66725.73,single,Kentucky,14163.41,55892,-3329.68
12,60,0,0,1,1,66725.73,single,Louisiana,13251.95,55892,-2418.22
